ID;date_iso;date_written;title;autor-nr;werkbeziehung;label_1146;label_1235;metainfo-notes;label_1214;label_1214
HB-tv_4788;1918-07-28;"28.7.1918";"Tagebuch. 15. Juli";10815;1049;;"Hermann Bahr: Tagebuch. 15. Juli. In: Neues Wiener Journal Jg. 26, 28.7.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4787;1918-07-28;"28.7.1918";"Tagebuch. 11. Juli";10815;1049;;"Hermann Bahr: Tagebuch. 11. Juli. In: Neues Wiener Journal Jg. 26, 28.7.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4786;1918-04-28;"28.4.1918";"Tagebuch. Salzburg, 7. April";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 7. April. In: Neues Wiener Journal Jg. 26, 28.4.1918, S. 7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4785;1918-04-28;"28.4.1918";"Tagebuch. Kefermarkt, 4. April";10815;1049;;"Hermann Bahr: Tagebuch. Kefermarkt, 4. April. In: Neues Wiener Journal Jg. 26, 28.4.1918, S. 7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4784;1918-04-28;"28.4.1918";"Tagebuch. Oberplan, 3. April";10815;1049;;"Hermann Bahr: Tagebuch. Oberplan, 3. April. In: Neues Wiener Journal Jg. 26, 28.4.1918, S. 7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4780;1918-05-26;"26.5.1918";"Tagebuch. 12. Mai";10815;1049;;"Hermann Bahr: Tagebuch. 12. Mai. In: Neues Wiener Journal Jg. 26, 26.5.1918, S. 6–7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4779;1918-08-25;"25.8.1918";"Tagebuch. 10. August";10815;1049;;"Hermann Bahr: Tagebuch. 10. August. In: Neues Wiener Journal Jg. 26, 25.8.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4778;1918-11-24;"24.11.1918";"Tagebuch. 19. November";10815;1049;;"Hermann Bahr: Tagebuch. 19. November. In: Neues Wiener Journal Jg. 26, 24.11.1918, S. 4.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4777;1918-11-24;"24.11.1918";"Tagebuch. 15. November";10815;1049;;"Hermann Bahr: Tagebuch. 15. November. In: Neues Wiener Journal Jg. 26, 24.11.1918, S. 4.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4776;1918-06-23;"23.6.1918";"Tagebuch. 4. Juni";10815;1049;;"Hermann Bahr: Tagebuch. 4. Juni. In: Neues Wiener Journal Jg. 26, 23.6.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4775;1918-06-23;"23.6.1918";"Tagebuch. Salzburg, 1. Juni";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 1. Juni. In: Neues Wiener Journal Jg. 26, 23.6.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4774;1918-07-21;"21.7.1918";"Tagebuch. Salzburg, 6. Juli";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 6. Juli. In: Neues Wiener Journal Jg. 26, 21.7.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4773;1918-04-21;"21.4.1918";"Tagebuch. Friedberg, 2. April";10815;1049;;"Hermann Bahr: Tagebuch. Friedberg, 2. April. In: Neues Wiener Journal Jg. 26, 21.4.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4772;1918-05-19;"19.5.1918";"Tagebuch. 8. Mai";10815;1049;;"Hermann Bahr: Tagebuch. 8. Mai. In: Neues Wiener Journal Jg. 26, 19.5.1918, S. 7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4771;1918-05-19;"19.5.1918";"Tagebuch. 4. Mai";10815;1049;;"Hermann Bahr: Tagebuch. 4. Mai. In: Neues Wiener Journal Jg. 26, 19.5.1918, S. 7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4770;1918-05-19;"19.5.1918";"Tagebuch. Salzburg, 2. Mai";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 2. Mai. In: Neues Wiener Journal Jg. 26, 19.5.1918, S. 6–7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4769;1918-08-18;"18.8.1918";"Tagebuch. 4. August";10815;1049;;"Hermann Bahr: Tagebuch. 4. August. In: Neues Wiener Journal Jg. 26, 18.8.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4768;1918-11-17;"17.11.1918";"Tagebuch. 8. November";10815;1049;;"Hermann Bahr: Tagebuch. 8. November. In: Neues Wiener Journal Jg. 26, 17.11.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4767;1918-11-17;"17.11.1918";"Tagebuch. 6. November";10815;1049;;"Hermann Bahr: Tagebuch. 6. November. In: Neues Wiener Journal Jg. 26, 17.11.1918, S. 4–5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4766;1918-06-16;"16.6.1918";"Tagebuch. 30. Mai";10815;1049;;"Hermann Bahr: Tagebuch. 30. Mai. In: Neues Wiener Journal Jg. 26, 16.6.1918, S. 7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4765;1918-06-16;"16.6.1918";"Tagebuch. 28. Mai";10815;1049;;"Hermann Bahr: Tagebuch. 28. Mai. In: Neues Wiener Journal Jg. 26, 16.6.1918, S. 7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4764;1918-06-16;"16.6.1918";"Tagebuch. Salzburg, 26. Mai";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 26. Mai. In: Neues Wiener Journal Jg. 26, 16.6.1918, S. 6–7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4763;1918-07-14;"14.7.1918";"Tagebuch. 5. Juli";10815;1049;;"Hermann Bahr: Tagebuch. 5. Juli. In: Neues Wiener Journal Jg. 26, 14.7.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4762;1918-07-14;"14.7.1918";"Tagebuch. 2. Juli";10815;1049;;"Hermann Bahr: Tagebuch. 2. Juli. In: Neues Wiener Journal Jg. 26, 14.7.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4761;1918-07-14;"14.7.1918";"Tagebuch. 30. Juni";10815;1049;;"Hermann Bahr: Tagebuch. 30. Juni. In: Neues Wiener Journal Jg. 26, 14.7.1918, S. 5–6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4760;1918-07-14;"14.7.1918";"Tagebuch. 28. Juni";10815;1049;;"Hermann Bahr: Tagebuch. 28. Juni. In: Neues Wiener Journal Jg. 26, 14.7.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4759;1918-07-14;"14.7.1918";"Tagebuch. Salzburg, 27. Juni";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 27. Juni. In: Neues Wiener Journal Jg. 26, 14.7.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4758;1918-04-14;"14.4.1918";"Tagebuch. Ostermontag";10815;1049;;"Hermann Bahr: Tagebuch. Ostermontag. In: Neues Wiener Journal Jg. 26, 14.4.1918, S. 4–5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4757;1918-04-14;"14.4.1918";"Tagebuch. Ostersonntag";10815;1049;;"Hermann Bahr: Tagebuch. Ostersonntag. In: Neues Wiener Journal Jg. 26, 14.4.1918, S. 4.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4756;1918-05-12;"12.5.1918";"Tagebuch. Salzburg, 30. April";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 30. April. In: Neues Wiener Journal Jg. 26, 12.5.1918, S. 6–7.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4755;1918-08-11;"11.8.1918";"Tagebuch. 3. August";10815;1049;;"Hermann Bahr: Tagebuch. 3. August. In: Neues Wiener Journal Jg. 26, 11.8.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4754;1918-08-11;"11.8.1918";"Tagebuch. 1. August";10815;1049;;"Hermann Bahr: Tagebuch. 1. August. In: Neues Wiener Journal Jg. 26, 11.8.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4753;1918-08-11;"11.8.1918";"Tagebuch. 30. Juli";10815;1049;;"Hermann Bahr: Tagebuch. 30. Juli. In: Neues Wiener Journal Jg. 26, 11.8.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4752;1918-08-11;"11.8.1918";"Tagebuch. 26. Juli";10815;1049;;"Hermann Bahr: Tagebuch. 26. Juli. In: Neues Wiener Journal Jg. 26, 11.8.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4751;1918-11-10;"10.11.1918";"Tagebuch. 3. November";10815;1049;;"Hermann Bahr: Tagebuch. 3. November. In: Neues Wiener Journal Jg. 26, 10.11.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4750;1918-11-10;"10.11.1918";"Tagebuch. 31. Oktober";10815;1049;;"Hermann Bahr: Tagebuch. 31. Oktober. In: Neues Wiener Journal Jg. 26, 10.11.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4749;1918-11-10;"10.11.1918";"Tagebuch. 28. Oktober";10815;1049;;"Hermann Bahr: Tagebuch. 28. Oktober. In: Neues Wiener Journal Jg. 26, 10.11.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4748;1918-06-09;"9.6.1918";"Tagebuch. 24. Mai";10815;1049;;"Hermann Bahr: Tagebuch. 24. Mai. In: Neues Wiener Journal Jg. 26, 9.6.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4747;1918-06-09;"9.6.1918";"Tagebuch. Salzburg, 22. Mai";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 22. Mai. In: Neues Wiener Journal Jg. 26, 9.6.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4746;1918-12-08;"8.12.1918";"Tagebuch. 2. Dezember";10815;1049;;"Hermann Bahr: Tagebuch. 2. Dezember. In: Neues Wiener Journal Jg. 26, 8.12.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4745;1918-12-08;"8.12.1918";"Tagebuch. 1. Dezember";10815;1049;;"Hermann Bahr: Tagebuch. 1. Dezember. In: Neues Wiener Journal Jg. 26, 8.12.1918, S. 5–6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4744;1918-09-08;"8.9.1918";"Tagebuch. 22. August";10815;1049;;"Hermann Bahr: Tagebuch. 22. August. In: Neues Wiener Journal Jg. 26, 8.9.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4743;1918-09-08;"8.9.1918";"Tagebuch. 19. August";10815;1049;;"Hermann Bahr: Tagebuch. 19. August. In: Neues Wiener Journal Jg. 26, 8.9.1918, S. 4–5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4742;1918-07-07;"7.7.1918";"Tagebuch. 19. Juni";10815;1049;;"Hermann Bahr: Tagebuch. 19. Juni. In: Neues Wiener Journal Jg. 26, 7.7.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4741;1918-07-07;"7.7.1918";"Tagebuch. München, 18. Juni";10815;1049;;"Hermann Bahr: Tagebuch. München, 18. Juni. In: Neues Wiener Journal Jg. 26, 7.7.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4740;1918-07-07;"7.7.1918";"Tagebuch. 2. Juni";10815;1049;;"Hermann Bahr: Tagebuch. 2. Juni. In: Neues Wiener Journal Jg. 26, 7.7.1918, S. 5–6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4739;1918-04-07;"7.4.1918";"Tagebuch. 29. März";10815;1049;;"Hermann Bahr: Tagebuch. 29. März. In: Neues Wiener Journal Jg. 26, 7.4.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4738;1918-04-07;"7.4.1918";"Tagebuch. 28. März";10815;1049;;"Hermann Bahr: Tagebuch. 28. März. In: Neues Wiener Journal Jg. 26, 7.4.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4737;1918-04-07;"7.4.1918";"Tagebuch. 25. März";10815;1049;;"Hermann Bahr: Tagebuch. 25. März. In: Neues Wiener Journal Jg. 26, 7.4.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4736;1918-04-07;"7.4.1918";"Tagebuch. 23. März [II]";10815;1049;;"Hermann Bahr: Tagebuch. 23. März [II]. In: Neues Wiener Journal Jg. 26, 7.4.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4735;1918-05-05;"5.5.1918";"Tagebuch. Salzburg, 25. April";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 25. April. In: Neues Wiener Journal Jg. 26, 5.5.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4734;1918-05-05;"5.5.1918";"Tagebuch. 21. April";10815;1049;;"Hermann Bahr: Tagebuch. 21. April. In: Neues Wiener Journal Jg. 26, 5.5.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4733;1918-05-05;"5.5.1918";"Tagebuch. München, 20. April";10815;1049;;"Hermann Bahr: Tagebuch. München, 20. April. In: Neues Wiener Journal Jg. 26, 5.5.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4732;1918-08-04;"4.8.1918";"Tagebuch. 25. Juli";10815;1049;;"Hermann Bahr: Tagebuch. 25. Juli. In: Neues Wiener Journal Jg. 26, 4.8.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4731;1918-08-04;"4.8.1918";"Tagebuch. 24. Juli";10815;1049;;"Hermann Bahr: Tagebuch. 24. Juli. In: Neues Wiener Journal Jg. 26, 4.8.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4730;1918-08-04;"4.8.1918";"Tagebuch. 23. Juli";10815;1049;;"Hermann Bahr: Tagebuch. 23. Juli. In: Neues Wiener Journal Jg. 26, 4.8.1918, S. 4–5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4729;1918-06-02;"2.6.1918";"Tagebuch. 20. Mai";10815;1049;;"Hermann Bahr: Tagebuch. 20. Mai. In: Neues Wiener Journal Jg. 26, 2.6.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4728;1918-06-02;"2.6.1918";"Tagebuch. 19. Mai";10815;1049;;"Hermann Bahr: Tagebuch. 19. Mai. In: Neues Wiener Journal Jg. 26, 2.6.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4727;1918-06-02;"2.6.1918";"Tagebuch. 18. Mai";10815;1049;;"Hermann Bahr: Tagebuch. 18. Mai. In: Neues Wiener Journal Jg. 26, 2.6.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4726;1918-06-02;"2.6.1918";"Tagebuch. 16. Mai";10815;1049;;"Hermann Bahr: Tagebuch. 16. Mai. In: Neues Wiener Journal Jg. 26, 2.6.1918, S. 5–6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4725;1918-06-02;"2.6.1918";"Tagebuch. Salzburg, 15. Mai";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 15. Mai. In: Neues Wiener Journal Jg. 26, 2.6.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4724;1918-12-01;"1.12.1918";"Tagebuch. 24. November";10815;1049;;"Hermann Bahr: Tagebuch. 24. November. In: Neues Wiener Journal Jg. 26, 1.12.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4723;1918-12-01;"1.12.1918";"Tagebuch. 22. November";10815;1049;;"Hermann Bahr: Tagebuch. 22. November. In: Neues Wiener Journal Jg. 26, 1.12.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4722;1918-12-01;"1.12.1918";"Tagebuch. 20. November";10815;1049;;"Hermann Bahr: Tagebuch. 20. November. In: Neues Wiener Journal Jg. 26, 1.12.1918, S. 4–5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4721;1918-09-01;"1.9.1918";"Tagebuch. 18. August";10815;1049;;"Hermann Bahr: Tagebuch. 18. August. In: Neues Wiener Journal Jg. 26, 1.9.1918, S. 5–6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4720;1918-09-01;"1.9.1918";"Tagebuch. 12. August";10815;1049;;"Hermann Bahr: Tagebuch. 12. August. In: Neues Wiener Journal Jg. 26, 1.9.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4719;1918-12-25;"25.12.1918";"Was wird aus Wien?";10815;1049;;"Hermann Bahr: Was wird aus Wien? In: Neues Wiener Tagblatt Jg. 52, 25.12.1918, S. 17–20, hier: 19.";"Bahr antwortet, dass Wien eine »weltunmittelbare Stadt« sein solle, der Welt aufgetan, ein Umschlagplatz zwischen Osten und Westen, Süden und Norden.";https://bahr.univie.ac.at/sites/all/txt/nwt/1918_zukunft.pdf;
HB-tv_4632;1918-03-31;"31.3.1918";"Tagebuch. 23. März [I]";10815;1049;;"Hermann Bahr: Tagebuch. 23. März [I]. In: Neues Wiener Journal Jg. 26, 31.3.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4631;1918-03-31;"31.3.1918";"Tagebuch. 22. März";10815;1049;;"Hermann Bahr: Tagebuch. 22. März. In: Neues Wiener Journal Jg. 26, 31.3.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4630;1918-03-31;"31.3.1918";"Tagebuch. 21. März";10815;1049;;"Hermann Bahr: Tagebuch. 21. März. In: Neues Wiener Journal Jg. 26, 31.3.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4629;1918-03-31;"31.3.1918";"Tagebuch. 20. März";10815;1049;;"Hermann Bahr: Tagebuch. 20. März. In: Neues Wiener Journal Jg. 26, 31.3.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4628;1918-03-31;"31.3.1918";"Tagebuch. 18. März";10815;1049;;"Hermann Bahr: Tagebuch. 18. März. In: Neues Wiener Journal Jg. 26, 31.3.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4627;1917-03-24;"24.3.1917";"Tagebuch. 14. März";10815;1049;;"Hermann Bahr: Tagebuch. 14. März. In: Neues Wiener Journal Jg. 26, 24.3.1917, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4626;1917-03-24;"24.3.1917";"Tagebuch. 13. März";10815;1049;;"Hermann Bahr: Tagebuch. 13. März. In: Neues Wiener Journal Jg. 26, 24.3.1917, S. 5–6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4625;1918-03-17;"17.3.1918";"Tagebuch. 7. März";10815;1049;;"Hermann Bahr: Tagebuch. 7. März. In: Neues Wiener Journal Jg. 26, 17.3.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4624;1918-03-17;"17.3.1918";"Tagebuch. 5. März";10815;1049;;"Hermann Bahr: Tagebuch. 5. März. In: Neues Wiener Journal Jg. 26, 17.3.1918, S. 6.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4623;1918-03-17;"17.3.1918";"Tagebuch. Salzburg, 4. März";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 4. März. In: Neues Wiener Journal Jg. 26, 17.3.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4622;1918-03-10;"10.3.1918";"Tagebuch. 1. März";10815;1049;;"Hermann Bahr: Tagebuch. 1. März. In: Neues Wiener Journal Jg. 26, 10.3.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4621;1918-03-10;"10.3.1918";"Tagebuch. 29. Februar";10815;1049;;"Hermann Bahr: Tagebuch. 29. Februar. In: Neues Wiener Journal Jg. 26, 10.3.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4620;1918-03-10;"10.3.1918";"Tagebuch. 24. Februar";10815;1049;;"Hermann Bahr: Tagebuch. 24. Februar. In: Neues Wiener Journal Jg. 26, 10.3.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4619;1918-03-03;"3.3.1918";"Tagebuch. 21. Februar";10815;1049;;"Hermann Bahr: Tagebuch. 21. Februar. In: Neues Wiener Journal Jg. 26, 3.3.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4618;1918-03-03;"3.3.1918";"Tagebuch. 18. Februar";10815;1049;;"Hermann Bahr: Tagebuch. 18. Februar. In: Neues Wiener Journal Jg. 26, 3.3.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4617;1918-02-24;"24.2.1918";"Tagebuch. 10. Februar";10815;1049;;"Hermann Bahr: Tagebuch. 10. Februar. In: Neues Wiener Journal Jg. 26, 24.2.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4616;1918-02-17;"17.2.1918";"Tagebuch. 7. Februar";10815;1049;;"Hermann Bahr: Tagebuch. 7. Februar. In: Neues Wiener Journal Jg. 26, 17.2.1918, S. 4–5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4614;1918-02-02;"2.2.1918";"Tagebuch. 18. Januar";10815;1049;;"Hermann Bahr: Tagebuch. 18. Januar. In: Neues Wiener Journal Jg. 26, 2.2.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4613;1918-02-02;"2.2.1918";"Tagebuch. 17. Januar";10815;1049;;"Hermann Bahr: Tagebuch. 17. Januar. In: Neues Wiener Journal Jg. 26, 2.2.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4612;1918-01-27;"27.1.1918";"Tagebuch. Salzburg, 7. Januar";10815;1049;;"Hermann Bahr: Tagebuch. Salzburg, 7. Januar. In: Neues Wiener Journal Jg. 26, 27.1.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4611;1918-01-13;"13.1.1918";"Tagebuch. 1. Januar";10815;1049;;"Hermann Bahr: Tagebuch. 1. Januar. In: Neues Wiener Journal Jg. 26, 13.1.1918, S. 5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4610;1918-01-13;"13.1.1918";"Tagebuch. 30. Dezember [1917]";10815;1049;;"Hermann Bahr: Tagebuch. 30. Dezember [1917]. In: Neues Wiener Journal Jg. 26, 13.1.1918, S. 4–5.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4286;1918-12-25;"25.12.1918";"Woran arbeiten Sie?. Eine Rundfrage an Schriftsteller, Maler und
                     Musiker";10815;1049;;"Hermann Bahr: Woran arbeiten Sie?. Eine Rundfrage an Schriftsteller, Maler und Musiker. In: Neues Wiener Journal Jg. 26, 25.12.1918, S. 9.";"";http://anno.onb.ac.at/cgi-content/anno?aid=nwj;
HB-tv_4217;1918-10-31;"31.10.1918";"Die kirchliche Gemeinschaft als Erziehungsfaktor";10815;1049;;"Hermann Bahr: Die kirchliche Gemeinschaft als Erziehungsfaktor. In: Die Monarchie. Wochenschrift für Kultur, Politik und Volkswirtschaft, Jg. 1, 31.10.1918, S. 76–77.";"Die editorische Einleitung streicht heraus, dass es sich bei Kaltner und Bahr um bedeutende Figuren handelt, der Text auch durch allgemeine Bemerkungen zur christlichen Gemeinschaft zeitlosen Anspruch habe. Es handelt sich um den einzigen Abdruck Bahrs in der »Monarchie« vor ihrer Umbenennung mit der 8. Nummer des ersten Jahrgangs in »Das Neue Reich«.";;
HB-tv_4018;1918-12-01;"1.12.1918";"Die Rotte Korahs. (Schluß)";10815;1049;;"Hermann Bahr: Die Rotte Korahs. (Schluß). In: Donauland, Jg. 2, 1.12.1918, S. 1185–1200.";"";;
HB-tv_4017;1918-11-01;"1.11.1918";"Die Rotte Korahs. (Neunte Folge)";10815;1049;;"Hermann Bahr: Die Rotte Korahs. (Neunte Folge). In: Donauland, Jg. 2, 1.11.1918, S. 1081–1096.";"";;
HB-tv_4016;1918-10-01;"1.10.1918";"Die Rotte Korahs. (Achte Folge)";10815;1049;;"Hermann Bahr: Die Rotte Korahs. (Achte Folge). In: Donauland, Jg. 2, 1.10.1918, S. 973–988.";"";;
HB-tv_4015;1918-09-01;"1.9.1918";"Die Rotte Korahs. (Siebte Folge)";10815;1049;;"Hermann Bahr: Die Rotte Korahs. (Siebte Folge). In: Donauland, Jg. 2, 1.9.1918, S. 869–884.";"";;
HB-tv_4014;1918-08-01;"1.8.1918";"Die Rotte Korahs. (Sechste Folge)";10815;1049;;"Hermann Bahr: Die Rotte Korahs. (Sechste Folge). In: Donauland, Jg. 2, 1.8.1918, S. 713–729.";"";;
